Kelime,Tür,Anlam,Cümle,,
get,verb,"elde   etmek,   almak,   edinmek,   getirmek Can   you   get   me   a   cup   of   warm   milk? Bana   bir   bardak   ılık   süt   getirebilir   misin?  ghost   (noun)   :   hayalet,   ruh,   gölge The   house   is   said   to   be   haunted   by   ghosts.",Evin   hayaletlerin   musallat   olduğu   söyleniyor.,,
giant,adjective,"giant   (noun)   :   dev,   devasa,   kocaman There   was   a   giant   spider   in   the   corner   making everyone   feel   uneasy.",Köşede   dev   bir   örümcek   vardı   bu   da   herkesin huzursuz   hissetmesine   neden   oldu   .,,
gift,noun,"hediye,   yetenek He   has   a   gift   for   playing   the   violin.",Keman   çalma   konusunda   doğal   bir   yeteneği   var.,,
gig,noun,"konser,   kısa   süreli   iş His   fi rst   acting   gig   to   gain   extra   money   was   in   a commercial.",Ekstra   para   kazanmak   için   ilk   oyunculuk   işi   bir reklamda   oldu.,,
girl,noun,kız The   little   girl   is   playing   with   her   dolls.,"Küçük   kız,   bebekleriyle   oynuyor.",,
girlfriend,noun,kız   arkadaş He   introduced   his   girlfriend   to   his   parents.,Kız   arkadaşını   ailesiyle   tanıştırdı.,,
give,verb,"vermek,   ödemek Please   give   me   your   phone   number.",Lütfen   bana   telefon   numaranı   ver.,,
glad,adjective,"memnun,   mutlu,   sevinçli We   are   glad   that   you   made   the   effort   to   come.",Gelmek   için   çaba   harcadığınıza   sevindik.,,
glance,noun,"glance   (verb)   bakış,   göz   atmak,   bakmak She   stole   a   quick   glance   at   her   watch,   hoping   the meeting   would   conclude   before   her   next appointment.",Toplantının   bir   sonraki   randevusundan   önce sonuçlanmasını   umarak   saatine   hızlıca   bir   göz   attı.,,
glass,noun,"bardak,   cam,   kadeh He   drinks   a   glass   of   juice   before   bed.",Yatmadan   önce   bir   bardak   meyve   suyu   içer.,,
glimpse,noun,"kısa   bakış,   göz   atma,   gözüne   ilişme Through   the   dense   forest,   she   caught   a   fl eeting glimpse   of   a   deer   before   it   disappeared   into   the shadows.","Sık   ormanın   içinde,   gölgelerin   arasında kaybolmadan   önce   bir   geyiğe   kısa   bir   bakış   attı.",,
global,adjective,"küresel,   dünya   çapında,   evrensel The   global   economy   is   going   through   a   turbulent period.",Küresel   ekonomi   çalkantılı   bir   dönemden   geçiyor.,,
globalization,noun,küreselleşme Globalization   evidently   affects   cultural   exchanges such   as   international   trade.,"Küreselleşme,   uluslararası   ticaret   gibi   kültürel alışverişleri   açıkça   etkiliyor.",,
globe,noun,"dünya,   dünya   küresi Travelling   across   the   globe   is   a   childhood   dream   of hers.",Dünya   çapında   seyahat   etmek   onun   çocukluk   hayali.,,
glorious,adjective,"şanlı,   muhteşem,   mükemmel The   couple   woke   up   early   to   witness   the   glorious sunrise   over   the   snow-capped   mountains.","Çift,   karla   kaplı   dağların   üzerindeki   görkemli   gün doğumuna   tanık   olmak   için   erkenden   uyandı.",,
glory,noun,"görkem,   şan,   ihtişam The   glory   of   the   ancient   ruins   stood   as   a   testament   to the   architectural   genius   of   the   past   civilizations.","Antik   kalıntıların   görkemi,   geçmiş   uygarlıkların mimari   dehasının   bir   kanıtı   olarak   duruyordu.",,
glove,noun,eldiven He   bought   new   gloves   for   skiing   to   keep   his   hands warm   .,Kayak   yapmak   için   yeni   elini   sıcak   tutan   eldiven aldı.,,
go,verb,"gitmek,   geçmek,   girmek They   go   to   work   every   morning.",Her   sabah   işe   giderler.,,
go,noun,"sıra,   deneme,   yarış After   a   long   go,   we   fi nished   the   race   crossing   the  fi nish   line.",Bitiş   çizgisini   geçerek   uzun   bir   yarışı   bitirdik.,,
goal,noun,"hedef,   amaç His   goal   is   to   become   fl uent   in   several   languages.",Onun   amacı   birkaç   dili   akıcı   bir   şekilde konuşabilmek.,,
god,noun,"tanrı,   ilah A   lot   of   people   believe   in   God.",Birçok   insan   Tanrı’ya   inanır,,
gold,adjective,"gold   (noun)   :   altın,   yaldız She   wore   a   gold   necklace   for   the   party.",Parti   için   altın   bir   kolye   taktı.,,
golden,adjective,"altın,   altın   rengi She   took   a   photo   of   the   sunset   which   casted   a   golden hue   over   the   mountains.",Dağların   üzerine   altın   tonunda   renk   düşüren   gün batımının   fotoğrafını   çekti.,,
golf,noun,"golf,   kan   kırmızısı He   plays   golf   every   Saturday   with   his   friends.",O   her   cumartesi   arkadaşlarıyla   golf   oynar.,,
good,adjective,"iyi,   güzel,   yararlı The   weather   is   good   for   a   picnic   today.",Bugün   piknik   için   hava   iyi.,,
good,noun,"iyilik,   menfaat He   believes   in   the   power   of   good   over   evil.","O,   iyiliğin   kötülüğe   karşı   üstünlüğüne   inanır.",,
goodbye,exclamation,"goodbye   (noun)   :   veda,   hoşça   kal,   güle   güle He   hates   saying   goodbye   at   airports.",Havaalanlarında   veda   etmekten   nefret   eder.,,
goodness,noun,"iyilik,   erdem He   was   a   pessimist,   he   couldn’t   believe   the   goodness in   people’s   hearts.","O   bir   karamsardı,   insanların   kalplerindeki   iyiliğe inanamadı.",,
goods,noun,"ürünler,   mallar The   truck   is   carrying   heavy   goods,   and   it   is   di ffi cult to   move   quickly.",Kamyon   ağır   mallar   taşıyor   bu   da   hızlı   hareket etmeyi   zorlaştırıyor.,,
gorgeous,adjective,"göz   alıcı,   muhteşem She   looked   absolutely   gorgeous   in   that   navy coloured   velvet   dress.",O   lacivert   kadife   elbise   içinde   kesinlikle   muhteşem görünüyordu.,,
govern,verb,"yönetmek,   düzenlemek,   idare   etmek The   prime   minister   must   govern   the   country   wisely.","Başbakan,   ülkeyi   akıllıca   yönetmelidir.",,
governance,noun,"yönetim,   denetim Effective   governance   requires   transparency, accountability,   and   a   commitment   to   serving   the public   interest.","Etkili   yönetişim   şeffa fl ık,   hesap   verebilirlik   ve   kamu yararına   hizmet   etme   taahhüdü   gerektirir.",,
government,noun,"devlet,   hükümet We   discussed   the   government’s   new   policy   in   the meeting.",Toplantıda   hükümetin   yeni   politikasını   tartıştık.,,
governor,noun,vali The   governor   from   the   TV   series   The   Walking   Dead is   a   weak   antagonist.,The   Walking   Dead   dizisindeki   vali   zayıf   bir   kötü karakter.,,
grab,verb,"kapmak,   yakalamak She   grabbed   her   bag   and   rushed   out   the   door.",Çantasını   kaptı   ve   kapıdan   dışarı   fırladı.,,
grace,noun,"lutüf,   zarafet She   moved   across   the   dance   fl oor   with   such   grace that   the   audience   was   completely   mesmerized.",Dans   pistinde   öylesine   zerafetli   bir   şekilde   hareket etti   ki   seyirciler   tamamen   büyülendi.,,
grade,noun,"sınıf,   not The   teacher   gave   me   a   grade   for   my   homework.","Öğretmen,   ödevim   için   bana   bir   not   verdi.",,
grade,verb,"not   vermek,   düzeltmek,   sını fl andırmak The   teacher   spent   the   weekend   grading   exams.","Öğretmen,   hafta   sonunu   sınavları   notlandırarak geçirdi.",,
gradually,adverb,"yavaş   yavaş,   kademeli   olarak The   economy   is   gradually   recovering   after   the   crisis.","Ekonomi,   krizden   sonra   yavaş   yavaş   toparlanıyor.",,
graduate,noun,"graduate   (verb)   :   mezun,   mezun   olmak,   mezuniyet They   celebrated   the   graduation   of   their   son.",Oğullarının   mezuniyetini   kutladılar.,,
grain,noun,"tahıl,   tohum,   zerre,   granül Rice   is   a   type   of   grain   that   is   consumed   as   a   staple food   in   many   cultures.",Pirinç   bir   tür   birçok   kültürde   temel   bir   gıda   olarak tüketilen   tahıldır.,,
grand,adjective,"görkemli,   etkileyici,   ihtişamlı The   palace   had   a   grand   staircase   in   the   main   hall.",Sarayın   ana   salonunda   görkemli   bir   merdiven   vardı.,,
grandfather,noun,"büyükbaba,   dede She   visits   her   grandfather   every   Sunday.",Her   pazar   büyükbabasını   ziyaret   eder.,,
grandmother,noun,"büyükanne,   nine My   grandmother   makes   the   best   cookies.",Büyükannem   en   iyi   kurabiyeleri   yapar.,,
grandparent,noun,"büyük   ebeveyn,   büyükbaba veya   büyükanne He   listens   to   his   grandparents’   stories.",Büyükanne   ve   büyükbabasının   hikayelerini   dinler.,,
grant,noun,"grant   (verb)   vermek,   hibe,   bağışlamak,   hibe   etmek The   university   granted   her   a   scholarship   for   her achievements.","Üniversite,   başarılarından   dolayı   ona   bir   burs   verdi.",,
graphic,adjective,"gra fi k,   görsel Her   delayed   report   contained   graphic   illustrations   to explain   the   data.",Gecikmiş   raporunda   verileri   açıklamak   için   gra fi k çizimler   vardı.,,
graphics,noun,"gra fi kler,   görseller He   was   responsible   for   creating   the   high-quality graphics   for   the   website.",Web   sitesi   için   yüksek   kaliteli   gra fi kler oluşturmaktan   sorumluydu.,,
grasp,noun,"grasp   (verb)   kavramak,   anlayış,   pençe,   el He   struggled   to   grasp   the   complex   mathematical concepts   but   eventually   mastered   them   through consistent   effort.",Karmaşık   matematiksel   kavramları   kavramakta zorlandı   ama   sonunda   tutarlı   bir   çabayla   bu kavramlarda   ustalaştı.,,
grass,noun,"çim,   çimen We   walked   on   the   soft   grass   in   the   park.",Biz   parkta   yumuşak   çimenlerin   üzerinde   yürüdük.,,
grateful,adjective,"minnettar,   müteşekkir, teşekkür   borçlu She   felt   grateful   to   her   parents   when   they   visited her.",Ailesinin   onu   ziyaret   etmesine   minnettar   oldu.,,
grave,adjective,"önemli,   vahim The   CEO’s   sudden   resignation   was   a   grave   matter that   sent   shockwaves   through   the   entire   company, prompting   an   urgent   board   meeting.",CEO’nun   ani   istifası   tüm   şirkette   şok   etkisi   yarattı   ve önemli   bir   yönetim   kurulu   toplantısı   yapılmasına neden   oldu.,,
grave,noun,"mezar,   çukur,   kabir The   soldiers   gathered   around   the   grave   of   their fallen   comrade,   paying   their   respects   in   solemn silence.","Askerler   ölen   yoldaşlarının   mezarı   etrafında toplanmış,   büyük   bir   sessizlik   içinde   saygılarını sunuyorlardı.",,
gravity,noun,"yer   çekimi,   ciddilik,   ağırlık The   gravity   of   the   situation   became   increasingly evident   as   the   storm   intensi fi ed,   and   evacuation orders   were   issued   for   all   coastal   residents.",Fırtına   şiddetlendikçe   durumun   ciddiyeti   daha   da belirginleşti   ve   tüm   kıyı   sakinleri   için   tahliye emirleri   çıkarıldı.,,
great,adjective,"harika,   büyük,   mükemmel She   did   a   great   job   on   the   project.",Projede   harika   bir   iş   çıkardı.,,
greatly,adverb,"büyük   ölçüde,   fazlasıyla We’d   greatly   appreciate   your   assistance   had   you known   the   necessary   tools.",Gerekli   araçları   bilseydiniz   yardımınız   için   fazlasıyla minnettar   olurduk.,,
green,adjective,"green   (noun)   :   yeşil,   taze,   yeşillik,   yeşil   alan The   park   is   full   of   green   trees.",Park   yeşil   ağaçlarla   dolu.,,
greenhouse,noun,sera The   greenhouse   provides   a   controlled   temperature and   humidity   for   the   plants.,"Sera,   bitkiler   için   kontrollü   bir   sıcaklık   ve   nem sağlar.",,
greet,verb,"selamlaşmak,   karşılamak I   greeted   them   warmly   when   they   arrived   at   the party.","Onlar   partiye   geldiğinde,   onları   sıcak   bir   şekilde selamladım.",,
grey,adjective,grey   (noun)   :   gri The   sky   is   grey,looks   like   it’ll   rain.,Gökyüzü   gri,yağmur   yağacak   gibi   gözüküyor.
grid,noun,"ızgara,   şebeke,   yerleşim The   city’s   outdated   power   grid   frequently   caused blackouts   during   periods   of   high   demand,   leading   to public   outcry   for   infrastructure   upgrades.","Şehrin   eski   elektrik   şebekesi,   talebin   yüksek   olduğu dönemlerde   sık   sık   elektrik   kesintilerine   neden oluyor,   bu   da   altyapı   iyileştirmeleri   için   halkın tepkisine   yol   açıyordu.",,
grief,noun,"keder,   üzüntü,   dert The   sudden   loss   of   her   closest   friend   left   her enveloped   in   a   deep   grief   that   took   months   to   even begin   to   process.","En   yakın   arkadaşını   aniden   kaybetmesi,   onu işlemeye   başlaması   bile   aylar   süren   derin   bir   kederle sarmaladı.",,
grin,noun,"grin   (verb)   sırıtmak,   sırıtış His   mischievous   grin   suggested   that   he   had something   exciting   planned,   though   he   wasn’t   ready to   share   the   details   just   yet.",Yaramaz   sırıtışı   heyecan   verici   bir   şeyler planladığını   düşündürse   de   henüz   detayları paylaşmaya   hazır   değildi.,,
grind,verb,"öğütmek,   ezilmek The   workers   continued   to   grind   the   precious minerals   into   a   fi ne   powder,   carefully   following   the strict   protocols   for   safety   and   e ffi ciency.","İşçiler,   güvenlik   ve   verimlilik   için   katı   protokolleri dikkatle   takip   ederek   değerli   mineralleri   öğütmeye devam   ettiler.",,
grip,noun,"grip   (verb)   kavramak,   pençe,   kontrol,   sap As   the   storm   raged   on,   he   tightened   his   grip   on   the steering   wheel,   determined   to   navigate   the treacherous   road   safely.","Fırtına   şiddetlendikçe   direksiyonu   daha   sıkı kavrıyor,   tehlikeli   yolda   güvenli   bir   şekilde ilerlemeye   karar   veriyordu.",,
grocery,noun,"bakkal,   market Could   you   pick   up   some   fl our   and   eggs   from   the grocery   on   your   way   home? Eve   giderken   marketten   biraz   un   ve   yumurta   alabilir misiniz?  gross   (adjective)   brüt,   bariz,   iğrenç,   kaba, The   restaurant’s   hygiene   practices   came   under scrutiny   when   an   inspection   revealed   gross violations   of   health   and   safety   standards.","Restoranın   hijyen   uygulamaları,   yapılan   bir denetimde   sağlık   ve   güvenlik   standartlarının   bariz bir   şekilde   ihlal   edildiğinin   ortaya   çıkmasıyla inceleme   altına   alındı.",,
ground,noun,"yer,   zemin It   was   lying   on   the   ground   under   the   tree.",O   ağacın   altında   yerde   yatıyordu.,,
group,noun,"grup,   topluluk,   küme A   group   of   students   visited   the   museum.",Bir   grup   öğrenci   müzeyi   ziyaret   etti.,,
grow,verb,"büyümek,   yetişmek,   büyütmek, yetiştirmek He   wants   to   grow   his   own   vegetables.",Kendi   sebzelerini   yetiştirmek   istiyor.,,
growth,noun,"büyüme,   gelişme,   artış The   plant’s   growth   is   slow   in   winter   due   to   the   lack of   sunlight.",Bitkinin   kışın   büyümesi   güneş   ışığının   eksikliğden yavaştır.,,
guarantee,noun,"guarantee   (verb)   garanti   etmek,   garanti The   store   offers   a   one-year   guarantee   on   all appliances.","Mağaza,   tüm   cihazlar   için   bir   yıllık   garanti   sunuyor.",,
guard,noun,"guard   (verb)   :   muhafız,   korumak He   guards   the   entrance   to   the   museum   and   ensures the   safety   of   visitors   .",Müzenin   girişini   koruyor   ve   ziyaretçilerin güvenliğini   sağlıyor.,,
guerrilla,noun,"gerilla,   çeteci,   çete The   guerrilla   fi ghters   utilized   their   knowledge   of   the dense   forest   terrain   to   launch   unexpected   attacks against   the   occupying   forces.","Gerilla   savaşçıları,   işgalci   güçlere   karşı   beklenmedik saldırılar   düzenlemek   için   yoğun   orman   arazisi hakkındaki   bilgilerini   kullandılar.",,
guess,noun,"guess   (verb)   :   tahmin   etmek,   tahmin,   varsayımda bulunmak,   varsayım My   guess   is   that   it   will   snow   tomorrow.",Tahminim   yarın   kar   yağacağı   yönünde.,,
guest,noun,"misa fi r,   konuk You   invited   a   guest   to   the   dinner   last   night,   didn’t you? Dün   akşam   yemeğine   bir   misa fi r   davet   ettin,   değil mi?  guidance   (noun)   yönlendirme,   yol   gösterme, rehberlik,   kılavuz The   students   greatly   bene fi ted   from   the   professor’s guidance,   which   included   personalized   feedback   and detailed   explanations   of   complex   topics.","Öğrenciler,   profesörün   kişiselleştirilmiş   geri   bildirim ve   karmaşık   konuların   ayrıntılı   açıklamalarını içeren   rehberliğinden   büyük   ölçüde   yararlandılar.",,
guide,noun,"guide   (verb)   :   rehber,   kılavuz,   rehberlik   etmek She   works   as   a   tour   guide   during   the   summer.",O   yaz   boyunca   tur   rehberi   olarak   çalışır.,,
guideline,noun,"kılavuz,   yönerge Follow   the   instructions   of   the   guideline   while operating   the   machine.",Makineyi   çalıştırırken   kılavuzun   talimatlarını   takip edin.,,
guilt,noun,"suçluluk,   suç,   suçluluk   duygusu Her   overwhelming   sense   of   guilt   led   her   to   apologize profusely   and   offer   to   make   amends   for   her   mistake.","Karşı   konulmaz   suçluluk   duygusu,   bolca   özür dilemesine   ve   hatasını   tela fi   etmeyi   teklif   etmesine yol   açtı.",,
guilty,adjective,"suçlu,   kabahatli,   suç   işleyen He   felt   guilty   about   breaking   the   vase   because   it   was a   gift   from   his   mother.",Vazoyu   kırdığı   için   suçluluk   hissetti   çünkü annesinden   aldığı   bir   hediyeydi.,,
guitar,noun,gitar He   plays   the   guitar   in   a   band.,Bir   grupta   gitar   çalıyor.,,
gun,noun,"silah,   tabanca He   accidentally   left   his   gun   at   the   police   station.",O   silahını   yanlışlıkla   karakolda   bıraktı.,,
gut,noun,"bağırsak,   mide Research   has   shown   that   a   healthy   gut   microbiome plays   a   crucial   role   in   maintaining   overall   well-being and   immunity.","Araştırmalar,   sağlıklı   bir   bağırsak   mikrobiyomunun genel   refah   ve   bağışıklığın   korunmasında   çok   önemli bir   rol   oynadığını   göstermiştir.",,
guy,noun,"adam,   kişi They   say   that   guy   is   very   talented   in   singing.",Onlar   o   adamın   şarkı   söylemede   çok   yetenekli olduğunu   söylüyor.,,
gym,noun,spor   salonu She   goes   to   the   gym   three   times   a   week.,Haftada   üç   kez   spor   salonuna   gider.,,
habit,noun,"alışkanlık,   huy He   has   a   habit   of   waking   up   early.",Erken   uyanma   alışkanlığı   var.,,
habitat,noun,yaşam   alanı Global   warming   and   climate   change   threatens   the habitats   of   many   species.,Küresel   ısınma   ve   iklim   değişikliği   birçok   türün yaşam   alanlarını   tehdit   ediyor.,,
hail,verb,"dolu,   dolu   yağmak,   çağırmak, selamlamak,   alkışlamak The   city   was   caught   off   guard   as   hail   the   size   of   golf balls   damaged   cars   and   rooftops   during   the   sudden storm.",Ani   fırtına   sırasında   golf   topu   büyüklüğündeki   dolu arabalara   ve   çatılara   zarar   verince   şehir   hazırlıksız yakalandı.,,
hair,noun,"saç,   kıl,   saçlar,   tüy She   has   long,   curly   hair.","Uzun,   kıvırcık   saçları   var.",,
half,determiner,"half   (noun)   :  half   (pronoun)   :   yarım,   buçuk,   yarı The   glass   is   half   empty.",Bardağın   yarısı   boş.,,
half,adverb,"kısmen,   yarısı,   buçuk She   was   half   asleep   during   the   meeting.",Toplantı   sırasında   kısmen   uyuyordu.,,
halfway,adverb,"yarı   yolda,   yetersiz,   yarım yamalak She   paused   halfway   up   the   mountain   trail   to   catch her   breath   and   admire   the   breathtaking   view   below.",Nefes   almak   ve   aşağıdaki   nefes   kesici   manzarayı seyretmek   için   dağ   yolunun   yarısında   durakladı.,,
hall,noun,"salon,   hol They   waited   in   the   hall   before   the   meeting   started.",Toplantı   başlamadan   önce   salonda   beklediler.,,
halt,noun,"halt   (verb)   durmak,   durdurmak,   kesmek,   durma, duraklama The   train   came   to   a   sudden   halt   due   to   technical issues,   leaving   passengers   stranded   for   hours.",Tren   teknik   sorunlar   nedeniyle   aniden   durdu   ve yolcular   saatlerce   mahsur   kaldı.,,
hand,noun,"el,   yardım,   taraf Wash   your   hands   before   eating.",Yemekten   önce   ellerinizi   yıkayın.,,
hand,verb,"vermek,   el   uzatmak,   teslim   etmek Can   you   hand   me   that   pen?   I   need   it   to   take   some notes.",Bana   o   kalemi   verebilir   misin?   Not   almak   için ihtiyacım   var.,,
handful,noun,"avuç,   avuç   dolusu,   ele   avuca sığmayan Only   a   handful   of   people   were   invited   to   the exclusive   event,   making   it   an   intimate   and   special occasion.","Sadece   bir   avuç   insanın   davet   edildiği   bu   özel etkinlik,   samimi   ve   özel   bir   ortam   yarattı.",,
handle,noun,"handle   (verb)   idare   etmek,   başa   çıkmak,   sap She   knows   how   to   handle   di ffi cult   customers.",Zor   müşterilerle   nasıl   başa   çıkacağını   biliyor.,,
handling,noun,"taşıma,   kullanma,   kullanım Proper   handling   of   fragile   items   is   essential   to ensure   they   arrive   intact   at   their   destination.","Kırılgan   eşyaların   doğru   şekilde   taşınması,   varış noktalarına   sağlam   bir   şekilde   ulaşmalarını sağlamak   için   çok   önemlidir.",,
handy,adjective,"kullanışlı,   yatkın,   becerikli This   compact,   multi-purpose   tool   is   incredibly   handy for   camping   trips   and   outdoor   adventures.","Bu   kompakt,   çok   amaçlı   alet   kamp   gezileri   ve   açık hava   maceraları   için   son   derece   kullanışlıdır.",,
hang,verb,"asmak,   sallanmak,   takmak The   clothes   are   hanging   on   the   line,   and   drying   in the   sun   after   being   washed.","Çamaşırlar   ipte   asılı,   yıkandıktan   sonra   güneşte kuruyor.",,
happen,verb,"olmak,   meydana   gelmek,   rastlamak What   happened   to   you?   You   look   tired Sana   ne   oldu?   Yorgun   görünüyorsun  happily   (adverb)   :   mutlu   bir   şekilde They   lived   happily   ever   after.",Onlar   sonsuza   dek   mutlu   bir   şekilde   yaşadılar.,,
happiness,noun,"mutluluk,   neşe,   sevinç They   are   always   in   search   of   happiness.",Her   zaman   mutluluğun   peşindedirler.,,
happy,adjective,"mutlu,   memnun,   kutlu They   are   happy   with   their   new   home.",Yeni   evlerinden   memnunlar.,,
harassment,noun,"taciz,   rahatsızlık,   sıkma The   company   implemented   strict   policies   to   address and   prevent   harassment   in   the   workplace,   ensuring a   safer   environment   for   employees.","Şirket,   işyerinde   tacizi   ele   almak   ve   önlemek   için   katı politikalar   uygulayarak   çalışanlar   için   daha   güvenli bir   ortam   sağlamıştır.",,
harbour,noun,"liman,   sığınak The   grand   ship   docked   at   the   harbour   where   many merchants   sold   fi sh.","Büyük   gemi,   birçok   tüccarın   balık   sattığı   limana yanaştı.",,
hard,adjective,"hard   (adverb)   :   zor,   sert,   sıkı She   asked   a   lot   of   hard   questions.",Çok   zor   sorular   sordu.,,
hardly,adverb,"zar   zor,   nadiren I   hardly   ever   eat   fast   food   because   I   prefer homecooked   meals.",Neredeyse   hiç   fast   food   yemem   çünkü   evde pişirilmiş   yemekler   tercih   ederim,,
hardware,noun,"donanım,   hırdavat,   teçhizat The   tech   store   specializes   in   selling   both   computer hardware,   such   as   processors   and   graphics   cards, and   software   solutions.",Teknoloji   mağazası   hem   işlemci   ve   gra fi k   kartı   gibi bilgisayar   donanımları   hem   de   yazılım   çözümleri satma   konusunda   uzmanlaşmıştır.,,
harm,noun,"harm   (verb)   zarar,   zarar   vermek Pollution   can   harm   marine   life   signi fi cantly.",Kirlilik   deniz   yaşamına   önemli   ölçüde   zarar verebilir.,,
harmful,adjective,zararlı Smoking   is   extremely   harmful   to   your   health.,Sigara   içmek   sağlığınız   için   son   derece   zararlıdır.,,
harmony,noun,"uyum,   ahenk The   choir’s   performance   was   breathtaking,   as   their voices   blended   in   perfect   harmony,   creating   a mesmerizing   experience   for   the   audience.","Koronun   performansı   nefes   kesiciydi,   sesleri mükemmel   bir   uyum   içinde   harmanlanarak izleyiciler   için   büyüleyici   bir   deneyim   yarattı.",,
harsh,adjective,"sert,   acımasız,   haşin,   ağır The   harsh   criticism   he   received   from   the   reviewers only   motivated   him   to   improve   his   skills   and   prove them   wrong.",Eleştirmenlerden   aldığı   sert   eleştiriler   onu   sadece becerilerini   geliştirmek   ve   yanıldıklarını   kanıtlamak için   motive   etti.,,
harvest,noun,"harvest   (verb)   hasat,   ürün,   hasat   etmek,   hasat zamanı The   farmers   worked   tirelessly   during   the   harvest season,   collecting   crops   that   would   sustain   their community   throughout   the   winter.",Çiftçiler   hasat   mevsimi   boyunca   yorulmak   bilmeden çalışarak   kış   boyunca   topluluklarını   geçindirecek mahsulleri   topladılar.,,
hat,noun,şapka She   put   on   a   hat   to   protect   her   from   the   sun.,Onu   güneşten   korumak   için   bir   şapka   taktı.,,
hate,verb,"nefret   etmek,   sevmemek,   iğrenmek He   hates   waking   up   early.",Erken   uyanmaktan   nefret   eder.,,
hate,noun,"nefret,   kin They   spread   hate   and   fear   through   their   words   and actions   .",Nefret   ve   korkuyu   sözleriyle   ve   davranışlarıyla yaydılar.,,
hatred,noun,"nefret,   düşmanlık,   kin The   deep-seated   hatred   between   the   rival   factions led   to   decades   of   con fl ict   and   mistrust.","Rakip   gruplar   arasındaki   köklü   nefret,   onlarca   yıl süren   çatışmalara   ve   güvensizliğe   yol   açtı.",,
haunt,verb,"aklından   çıkmamak,   ziyaret   etmek, takılmak,   peşini   bırakmamak The   memory   of   his   past   failures   continued   to   haunt him,   despite   his   many   recent   achievements.","Geçmişteki   başarısızlıklarının   hatırası,   yakın zamanda   elde   ettiği   birçok   başarıya   rağmen   peşini bırakmadı.",,
have,to   modal   verb,"zorunda,   zorunda   olmak I   have   to   fi nish   my   homework   tonight.",Bu   gece   ödevimi   bitirmek   zorundayım.,,
have,verb,"sahip   olmak,   olmak,   yapmak,   etmek I   have   two   cats   and   a   dog.",İki   kedim   ve   bir   köpeğim   var. have,,
auxiliary,verb,geçmişte   olmuş   bir   olayın konuşulduğu/yazıldığı   zamanda   hâlâ   önemli olduğunu   gösteren   geçmiş   zaman   ortaçlarıyla birlikte   bileşik   kipler   kuran   yardımcı   fi il I   have   been   ill   for   fi ve   days.,Beş   gündür   hastayım.,,
hazard,noun,"tehlike,   risk,   riske   etmek The   leaking   chemicals   posed   a   serious   hazard   to   the nearby   wildlife,   prompting   an   urgent   cleanup   effort.",Sızan   kimyasallar   yakındaki   vahşi   yaşam   için   ciddi bir   tehlike   oluşturdu   ve   acil   bir   temizleme   çabasına yol   açtı.,,
he,pronoun,o   (erkek) He   is   going   to   the   store.,"O,   mağazaya   gidiyor.",,
head,noun,"kafa,   baş,   müdür The   statue   has   a   small   head.",Heykelin   küçük   bir   başı   var.,,
head,verb,"yönetmek,   gitmek They   headed   towards   the   city   center,   running   to catch   the   bus   before   it   left.",". Şehir   merkezine   doğru   ilerlediler,   otobüsü kaçırmamak   için   koştular.",,
headache,noun,"baş   ağrısı,   baş   belası,   dert He   took   a   pill   to   relieve   his   headache.",Baş   ağrısını   ha fi fl etmek   için   bir   hap   aldı.,,
headline,noun,"manşet,   başlık,   önemli   haber The   headline   read,   ‘Breaking   News,’catching everyone’s   attention   immediately.","Manşette,   “Son   Dakika   Haberleri”   yazıyordu, herkesin   dikkatini   anında   çekti.",,
headquarters,noun,"merkez,   genel   merkez The   headquarters   of   the   matcha   company   is   located in   China.",Matcha   şirketinin   merkezi   Çin’de   bulunuyor.,,
heal,verb,"iyileşmek,   iyileştirmek The   old   spiritual   lady   used   herbal   remedies   to   heal the   skin   rash.",Yaşlı   spiritüel   kadın   cilt   döküntüsünü   iyileştirmek için   bitkisel   ilaçlar   kullandı.,,
health,noun,"sağlık,   sağlık   durumu,   sıhhat Take   care   of   your   mental   health.",Zihinsel   sağlığınıza   dikkat   edin.,,
healthcare,noun,sağlık   hizmeti Access   to   quality   healthcare   is   a   fundamental   human right   no   matter   where.,"Kaliteli   sağlık   hizmetine   erişim,   nerede   olursa   olsun temel   bir   insan   hakkıdır.",,
healthy,adjective,"sağlıklı,   sağlam,   sağlığa   yararlı Eating   vegetables   helps   you   stay   healthy.",Sebze   yemek   sağlıklı   kalmanıza   yardımcı   olur.,,
hear,verb,"duymak,   dinlemek,   işitmek Can   you   hear   the   music   playing? Çalan   müziği   duyabiliyor   musun?  hearing   (noun)   işitme,   duyma,   duruşma The   court   scheduled   a   hearing   for   the   case   next week.","Mahkeme,   dava   için   gelecek   hafta   bir   duruşma planladı.",,
heart,noun,"kalp,   yürek,   gönül She   has   a   kind   heart   and   always   helps   others.","O,   iyi   bir   kalbe   sahiptir   ve   her   zaman   başkalarına yardım   eder.",,
heat,noun,"heat   (verb)   :   sıcaklık,   ısıtmak The   heat   was   unbearable   during   the   summer.",Yaz   boyunca   sıcaklık   dayanılmazdı.,,
heating,noun,"ısıtma,   kalorifer The   house   has   central   heating,   so   it   ensures   that every   room   stays   warm.",Evin   merkezi   ısıtması   var   bu   da   her   odanın   sıcak kalmasını   sağlıyor.,,
heaven,noun,cennet They   believe   in   life   after   death   in   heaven.,Öldükten   sonra   cennette   bir   yaşam   olduğuna inanıyorlar.,,
