headword,CEFR,Turkish
update,B1,güncellemek
uplifted,B1,neşelenmiş
upload,B1,yüklemek
upper,B1,üst
upstairs,B1,üst kat
up-to-date,B1,güncel
upward,B1,yukarıya doğru
urge,B1,dürtmek/ısrar etmek
urgent,B1,acil
usage,B1,kullanım
used to,B1,eskiden yapardı
useless,B1,yararsız
vacancy,B1,boşluk/açık pozisyon
vague,B1,belirsiz
vain,B1,boş/kibirli
valuable,B1,değerli
van,B1,minibüs
variety,B1,çeşitlilik
various,B1,çeşitli
vary,B1,değişmek
vast,B1,geniş/büyük
vegetarian,B1,vejetaryen
vehicle,B1,araç
vein,B1,damar
vessel,B1,gemi/damar
vet,B1,veteriner
via,B1,yoluyla
vice,B1,yardımcı (önek)
vice president,B1,başkan yardımcısı
victim,B1,kurban
victory,B1,zafer
video clip,B1,video klibi
view,B1,görüş/manzara
viewpoint,B1,bakış açısı
violence,B1,şiddet
violently,B1,şiddetli bir şekilde
virtual,B1,sanal
virus,B1,virüs
visa,B1,vize
visible,B1,görünür
vision,B1,vizyon/görü
visual,B1,görsel
visually,B1,görsel olarak
vivid,B1,canlı
vividly,B1,canlı bir şekilde
volcano,B1,yanardağ
volume,B1,hacim/ses
volunteer,B1,gönüllü
vote,B1,oy
vowel,B1,ünlü harf
voyage,B1,deniz yolculuğu
wagon,B1,vagon
wake,B1,uyanmak
ward,B1,koğuş
wardrobe,B1,gardırop
warm,B1,ılık
warmly,B1,sıcak bir şekilde
warmth,B1,sıcaklık
warn,B1,uyarmak
warning,B1,uyarı
warranty,B1,garanti
warrior,B1,savaşçı
washbowl,B1,lavabo
waste,B1,atık/boşa harcamak
wasteful,B1,savurgan
waterfall,B1,şelale
wave,B1,dalga/el sallamak
wax,B1,balmumu
weakness,B1,zayıflık
weapon,B1,silah
weather forecast,B1,hava tahmini
webcam,B1,web kamerası
weird,B1,tuhaf
welcome,B1,hoş geldiniz
well-dressed,B1,iyi giyimli
westward,B1,batıya doğru
wetland,B1,sulak alan
whale,B1,balina
whatever,B1,her ne olursa olsun
whenever,B1,her ne zaman
wherever,B1,her nerede
whether,B1,olup olmadığı
whichever,B1,her hangisi
while,B1,-iken
whisper,B1,fısıldamak
whistle,B1,ıslık
whoever,B1,her kim
whole,B1,tüm
widespread,B1,yaygın
wildlife,B1,yaban hayatı
wildly,B1,vahşi bir şekilde
willingness,B1,isteklilik
windscreen,B1,ön cam
windsurfing,B1,rüzgar sörfü
wing,B1,kanat
wire,B1,tel
wither,B1,solmak
witness,B1,tanık
wizard,B1,büyücü
wonder,B1,merak etmek
working,B1,çalışan
workout,B1,antrenman
workplace,B1,iş yeri
workshop,B1,atölye
worn,B1,yıpranmış
worst,B1,en kötü
worth,B1,değer
worthwhile,B1,değer
worthy,B1,değerli
wound,B1,yara
wrap,B1,sarmak
wrapping,B1,paketleme
wrist,B1,bilek
wristwatch,B1,kol saati
written,B1,yazılı
yell,B1,bağırmak
yet,B1,henüz
yoga,B1,yoga
